model_family	seed	dataset_slug	dataset	config_id	checkpoint_path	val_rmse	test_rmse	status
scratch_target_only	43	tahoe100	tahoe100	lpm_paper10_scratch_tahoe100_seed43_molholdout_h100_2x_bs4096_200epoch_lustre	/ictstr01/groups/ml01/workspace/artur.szalata/code/chem-perturbridge_lpm/.plib_cache/results/lpm_paper10_scratch_tahoe100_seed43_molholdout_h100_2x_bs4096_200epoch_lustre/LPM_9c288dbbb7f9288d/seed_43/checkpoints/best-validation-rmse-epoch0011.ckpt	0.74425594	0.73810000	ok
scratch_target_only	43	vcpi_0001	Ginkgo VCPI vcpi-0001 (tvc-bhr-009)	lpm_paper10_scratch_vcpi_0001_seed43_molholdout_h100_1x_bs4096_200epoch_lustre	/ictstr01/groups/ml01/workspace/artur.szalata/code/chem-perturbridge_lpm/.plib_cache/results/lpm_paper10_scratch_vcpi_0001_seed43_molholdout_h100_1x_bs4096_200epoch_lustre/LPM_c5c4977e30439248/seed_43/checkpoints/best-validation-rmse-epoch0023.ckpt	0.55345077	0.57070000	ok
scratch_target_only	43	vcpi_0002	Ginkgo VCPI vcpi-0002 (tvc-kdl-010)	lpm_paper10_scratch_vcpi_0002_seed43_molholdout_h100_1x_bs4096_200epoch_lustre	/ictstr01/groups/ml01/workspace/artur.szalata/code/chem-perturbridge_lpm/.plib_cache/results/lpm_paper10_scratch_vcpi_0002_seed43_molholdout_h100_1x_bs4096_200epoch_lustre/LPM_0203c331c6be7440/seed_43/checkpoints/best-validation-rmse-epoch0034.ckpt	0.51007234		ok
scratch_target_only	47	cigs_mce	CIGS MCE	lpm_paper10_scratch_cigs_mce_seed47_molholdout_h100_2x_bs4096_200epoch_lustre	/ictstr01/groups/ml01/workspace/artur.szalata/code/chem-perturbridge_lpm/.plib_cache/results/lpm_paper10_scratch_cigs_mce_seed47_molholdout_h100_2x_bs4096_200epoch_lustre/LPM_1627e7de5ad288b4/seed_47/checkpoints/best-validation-rmse-epoch0019.ckpt	0.58734749	0.56970000	ok
scratch_target_only	47	cigs_tcm	CIGS TCM	lpm_paper10_scratch_cigs_tcm_seed47_molholdout_h100_2x_bs4096_200epoch_lustre	/ictstr01/groups/ml01/workspace/artur.szalata/code/chem-perturbridge_lpm/.plib_cache/results/lpm_paper10_scratch_cigs_tcm_seed47_molholdout_h100_2x_bs4096_200epoch_lustre/LPM_78507308ed947ca6/seed_47/checkpoints/best-validation-rmse-epoch0033.ckpt	0.44848293	0.40800000	ok
scratch_target_only	47	dilimap_train	dilimap_train	lpm_paper10_scratch_dilimap_train_seed47_molholdout_h100_1x_bs4096_200epoch_lustre	/ictstr01/groups/ml01/workspace/artur.szalata/code/chem-perturbridge_lpm/.plib_cache/results/lpm_paper10_scratch_dilimap_train_seed47_molholdout_h100_1x_bs4096_200epoch_lustre/LPM_80c22dac4801950d/seed_47/checkpoints/best-validation-rmse-epoch0199.ckpt	0.58294036	0.60800000	ok
scratch_target_only	47	gdpx2	Ginkgo GDPx2	lpm_paper10_scratch_gdpx2_seed47_molholdout_h100_2x_bs4096_200epoch_lustre	/ictstr01/groups/ml01/workspace/artur.szalata/code/chem-perturbridge_lpm/.plib_cache/results/lpm_paper10_scratch_gdpx2_seed47_molholdout_h100_2x_bs4096_200epoch_lustre/LPM_2c7627599d005a2b/seed_47/checkpoints/best-validation-rmse-epoch0016.ckpt	0.57251221	0.43080000	ok
scratch_target_only	47	lincs_phase1	LINCS_phase1_level3_epsilon	lpm_paper10_scratch_lincs_phase1_seed47_molholdout_h100_2x_bs4096_200epoch_lustre	/ictstr01/groups/ml01/workspace/artur.szalata/code/chem-perturbridge_lpm/.plib_cache/results/lpm_paper10_scratch_lincs_phase1_seed47_molholdout_h100_2x_bs4096_200epoch_lustre/LPM_8a5894aa3c36c9f2/seed_47/checkpoints/best-validation-rmse-epoch0008.ckpt	0.61882861	0.63220000	ok
scratch_target_only	47	lincs_phase2	LINCS_phase2_level3	lpm_paper10_scratch_lincs_phase2_seed47_molholdout_h100_2x_bs4096_200epoch_lustre	/ictstr01/groups/ml01/workspace/artur.szalata/code/chem-perturbridge_lpm/.plib_cache/results/lpm_paper10_scratch_lincs_phase2_seed47_molholdout_h100_2x_bs4096_200epoch_lustre/LPM_519688f6efd3cc2c/seed_47/checkpoints/best-validation-rmse-epoch0005.ckpt	0.47260822	0.48870000	ok
scratch_target_only	47	novartis	Novartis MoABox DRUG-seq	lpm_paper10_scratch_novartis_seed47_molholdout_h100_1x_bs4096_200epoch_lustre	/ictstr01/groups/ml01/workspace/artur.szalata/code/chem-perturbridge_lpm/.plib_cache/results/lpm_paper10_scratch_novartis_seed47_molholdout_h100_1x_bs4096_200epoch_lustre/LPM_4ec072a2e99a007e/seed_47/checkpoints/best-validation-rmse-epoch0094.ckpt	0.67784560	0.54020000	ok
scratch_target_only	47	op3	op3	lpm_paper10_scratch_op3_seed47_molholdout_h100_2x_bs4096_200epoch_lustre	/ictstr01/groups/ml01/workspace/artur.szalata/code/chem-perturbridge_lpm/.plib_cache/results/lpm_paper10_scratch_op3_seed47_molholdout_h100_2x_bs4096_200epoch_lustre/LPM_73dd39a880d7dd25/seed_47/checkpoints/best-validation-rmse-epoch0047.ckpt	0.41474832	0.34860000	ok
scratch_target_only	47	sciplex	srivatsan20_sciplex3	lpm_paper10_scratch_sciplex_seed47_molholdout_h100_2x_bs4096_200epoch_lustre	/ictstr01/groups/ml01/workspace/artur.szalata/code/chem-perturbridge_lpm/.plib_cache/results/lpm_paper10_scratch_sciplex_seed47_molholdout_h100_2x_bs4096_200epoch_lustre/LPM_bd9e95d87de7d9a8/seed_47/checkpoints/best-validation-rmse-epoch0199.ckpt	0.71580528	0.68520000	ok
scratch_target_only	47	tahoe100	tahoe100	lpm_paper10_scratch_tahoe100_seed47_molholdout_h100_2x_bs4096_200epoch_lustre	/ictstr01/groups/ml01/workspace/artur.szalata/code/chem-perturbridge_lpm/.plib_cache/results/lpm_paper10_scratch_tahoe100_seed47_molholdout_h100_2x_bs4096_200epoch_lustre/LPM_9c288dbbb7f9288d/seed_47/checkpoints/best-validation-rmse-epoch0008.ckpt	0.74448350	0.73900000	ok
scratch_target_only	47	vcpi_0001	Ginkgo VCPI vcpi-0001 (tvc-bhr-009)	lpm_paper10_scratch_vcpi_0001_seed47_molholdout_h100_1x_bs4096_200epoch_lustre	/ictstr01/groups/ml01/workspace/artur.szalata/code/chem-perturbridge_lpm/.plib_cache/results/lpm_paper10_scratch_vcpi_0001_seed47_molholdout_h100_1x_bs4096_200epoch_lustre/LPM_c5c4977e30439248/seed_47/checkpoints/best-validation-rmse-epoch0114.ckpt	0.55355072	0.57070000	ok
scratch_target_only	47	vcpi_0002	Ginkgo VCPI vcpi-0002 (tvc-kdl-010)	lpm_paper10_scratch_vcpi_0002_seed47_molholdout_h100_1x_bs4096_200epoch_lustre	/ictstr01/groups/ml01/workspace/artur.szalata/code/chem-perturbridge_lpm/.plib_cache/results/lpm_paper10_scratch_vcpi_0002_seed47_molholdout_h100_1x_bs4096_200epoch_lustre/LPM_0203c331c6be7440/seed_47/checkpoints/best-validation-rmse-epoch0026.ckpt	0.51000476		ok
scratch_target_only_morgan_fixed	13	cigs_mce	CIGS MCE	lpm_paper10_morgan_fixed_scratch_cigs_mce_seed13_molholdout_h100_2x_bs4096_200epoch_lustre				missing_model_dir
scratch_target_only_morgan_fixed	13	cigs_tcm	CIGS TCM	lpm_paper10_morgan_fixed_scratch_cigs_tcm_seed13_molholdout_h100_2x_bs4096_200epoch_lustre				missing_model_dir
scratch_target_only_morgan_fixed	13	dilimap_train	dilimap_train	lpm_paper10_morgan_fixed_scratch_dilimap_train_seed13_molholdout_h100_1x_bs4096_200epoch_lustre				missing_model_dir
scratch_target_only_morgan_fixed	13	gdpx2	Ginkgo GDPx2	lpm_paper10_morgan_fixed_scratch_gdpx2_seed13_molholdout_h100_2x_bs4096_200epoch_lustre				missing_model_dir
scratch_target_only_morgan_fixed	13	lincs_phase1	LINCS_phase1_level3_epsilon	lpm_paper10_morgan_fixed_scratch_lincs_phase1_seed13_molholdout_h100_2x_bs4096_200epoch_lustre				missing_model_dir
scratch_target_only_morgan_fixed	13	lincs_phase2	LINCS_phase2_level3	lpm_paper10_morgan_fixed_scratch_lincs_phase2_seed13_molholdout_h100_2x_bs4096_200epoch_lustre				missing_model_dir
scratch_target_only_morgan_fixed	13	novartis	Novartis MoABox DRUG-seq	lpm_paper10_morgan_fixed_scratch_novartis_seed13_molholdout_h100_1x_bs4096_200epoch_lustre				missing_model_dir
scratch_target_only_morgan_fixed	13	op3	op3	lpm_paper10_morgan_fixed_scratch_op3_seed13_molholdout_h100_2x_bs4096_200epoch_lustre				missing_model_dir
scratch_target_only_morgan_fixed	13	sciplex	srivatsan20_sciplex3	lpm_paper10_morgan_fixed_scratch_sciplex_seed13_molholdout_h100_2x_bs4096_200epoch_lustre				missing_model_dir
scratch_target_only_morgan_fixed	13	tahoe100	tahoe100	lpm_paper10_morgan_fixed_scratch_tahoe100_seed13_molholdout_h100_2x_bs4096_200epoch_lustre				missing_model_dir
scratch_target_only_morgan_fixed	13	vcpi_0001	Ginkgo VCPI vcpi-0001 (tvc-bhr-009)	lpm_paper10_morgan_fixed_scratch_vcpi_0001_seed13_molholdout_h100_1x_bs4096_200epoch_lustre				missing_model_dir
scratch_target_only_morgan_fixed	13	vcpi_0002	Ginkgo VCPI vcpi-0002 (tvc-kdl-010)	lpm_paper10_morgan_fixed_scratch_vcpi_0002_seed13_molholdout_h100_1x_bs4096_200epoch_lustre				missing_model_dir
scratch_target_only_morgan_fixed	17	cigs_mce	CIGS MCE	lpm_paper10_morgan_fixed_scratch_cigs_mce_seed17_molholdout_h100_2x_bs4096_200epoch_lustre				missing_model_dir
scratch_target_only_morgan_fixed	17	cigs_tcm	CIGS TCM	lpm_paper10_morgan_fixed_scratch_cigs_tcm_seed17_molholdout_h100_2x_bs4096_200epoch_lustre				missing_model_dir
scratch_target_only_morgan_fixed	17	dilimap_train	dilimap_train	lpm_paper10_morgan_fixed_scratch_dilimap_train_seed17_molholdout_h100_1x_bs4096_200epoch_lustre				missing_model_dir
scratch_target_only_morgan_fixed	17	gdpx2	Ginkgo GDPx2	lpm_paper10_morgan_fixed_scratch_gdpx2_seed17_molholdout_h100_2x_bs4096_200epoch_lustre				missing_model_dir
scratch_target_only_morgan_fixed	17	lincs_phase1	LINCS_phase1_level3_epsilon	lpm_paper10_morgan_fixed_scratch_lincs_phase1_seed17_molholdout_h100_2x_bs4096_200epoch_lustre				missing_model_dir
scratch_target_only_morgan_fixed	17	lincs_phase2	LINCS_phase2_level3	lpm_paper10_morgan_fixed_scratch_lincs_phase2_seed17_molholdout_h100_2x_bs4096_200epoch_lustre				missing_model_dir
scratch_target_only_morgan_fixed	17	novartis	Novartis MoABox DRUG-seq	lpm_paper10_morgan_fixed_scratch_novartis_seed17_molholdout_h100_1x_bs4096_200epoch_lustre				missing_model_dir
scratch_target_only_morgan_fixed	17	op3	op3	lpm_paper10_morgan_fixed_scratch_op3_seed17_molholdout_h100_2x_bs4096_200epoch_lustre				missing_model_dir
scratch_target_only_morgan_fixed	17	sciplex	srivatsan20_sciplex3	lpm_paper10_morgan_fixed_scratch_sciplex_seed17_molholdout_h100_2x_bs4096_200epoch_lustre				missing_model_dir
scratch_target_only_morgan_fixed	17	tahoe100	tahoe100	lpm_paper10_morgan_fixed_scratch_tahoe100_seed17_molholdout_h100_2x_bs4096_200epoch_lustre				missing_model_dir
scratch_target_only_morgan_fixed	17	vcpi_0001	Ginkgo VCPI vcpi-0001 (tvc-bhr-009)	lpm_paper10_morgan_fixed_scratch_vcpi_0001_seed17_molholdout_h100_1x_bs4096_200epoch_lustre				missing_model_dir
scratch_target_only_morgan_fixed	17	vcpi_0002	Ginkgo VCPI vcpi-0002 (tvc-kdl-010)	lpm_paper10_morgan_fixed_scratch_vcpi_0002_seed17_molholdout_h100_1x_bs4096_200epoch_lustre				missing_model_dir
scratch_target_only_morgan_fixed	19	cigs_mce	CIGS MCE	lpm_paper10_morgan_fixed_scratch_cigs_mce_seed19_molholdout_h100_2x_bs4096_200epoch_lustre				missing_model_dir
scratch_target_only_morgan_fixed	19	cigs_tcm	CIGS TCM	lpm_paper10_morgan_fixed_scratch_cigs_tcm_seed19_molholdout_h100_2x_bs4096_200epoch_lustre				missing_model_dir
scratch_target_only_morgan_fixed	19	dilimap_train	dilimap_train	lpm_paper10_morgan_fixed_scratch_dilimap_train_seed19_molholdout_h100_1x_bs4096_200epoch_lustre				missing_model_dir
scratch_target_only_morgan_fixed	19	gdpx2	Ginkgo GDPx2	lpm_paper10_morgan_fixed_scratch_gdpx2_seed19_molholdout_h100_2x_bs4096_200epoch_lustre				missing_model_dir
scratch_target_only_morgan_fixed	19	lincs_phase1	LINCS_phase1_level3_epsilon	lpm_paper10_morgan_fixed_scratch_lincs_phase1_seed19_molholdout_h100_2x_bs4096_200epoch_lustre				missing_model_dir
scratch_target_only_morgan_fixed	19	lincs_phase2	LINCS_phase2_level3	lpm_paper10_morgan_fixed_scratch_lincs_phase2_seed19_molholdout_h100_2x_bs4096_200epoch_lustre				missing_model_dir
scratch_target_only_morgan_fixed	19	novartis	Novartis MoABox DRUG-seq	lpm_paper10_morgan_fixed_scratch_novartis_seed19_molholdout_h100_1x_bs4096_200epoch_lustre				missing_model_dir
scratch_target_only_morgan_fixed	19	op3	op3	lpm_paper10_morgan_fixed_scratch_op3_seed19_molholdout_h100_2x_bs4096_200epoch_lustre				missing_model_dir
scratch_target_only_morgan_fixed	19	sciplex	srivatsan20_sciplex3	lpm_paper10_morgan_fixed_scratch_sciplex_seed19_molholdout_h100_2x_bs4096_200epoch_lustre				missing_model_dir
scratch_target_only_morgan_fixed	19	tahoe100	tahoe100	lpm_paper10_morgan_fixed_scratch_tahoe100_seed19_molholdout_h100_2x_bs4096_200epoch_lustre				missing_model_dir
scratch_target_only_morgan_fixed	19	vcpi_0001	Ginkgo VCPI vcpi-0001 (tvc-bhr-009)	lpm_paper10_morgan_fixed_scratch_vcpi_0001_seed19_molholdout_h100_1x_bs4096_200epoch_lustre				missing_model_dir
scratch_target_only_morgan_fixed	19	vcpi_0002	Ginkgo VCPI vcpi-0002 (tvc-kdl-010)	lpm_paper10_morgan_fixed_scratch_vcpi_0002_seed19_molholdout_h100_1x_bs4096_200epoch_lustre				missing_model_dir
scratch_target_only_morgan_fixed	23	cigs_mce	CIGS MCE	lpm_paper10_morgan_fixed_scratch_cigs_mce_seed23_molholdout_h100_2x_bs4096_200epoch_lustre				missing_model_dir
scratch_target_only_morgan_fixed	23	cigs_tcm	CIGS TCM	lpm_paper10_morgan_fixed_scratch_cigs_tcm_seed23_molholdout_h100_2x_bs4096_200epoch_lustre				missing_model_dir
scratch_target_only_morgan_fixed	23	dilimap_train	dilimap_train	lpm_paper10_morgan_fixed_scratch_dilimap_train_seed23_molholdout_h100_1x_bs4096_200epoch_lustre				missing_model_dir
scratch_target_only_morgan_fixed	23	gdpx2	Ginkgo GDPx2	lpm_paper10_morgan_fixed_scratch_gdpx2_seed23_molholdout_h100_2x_bs4096_200epoch_lustre				missing_model_dir
scratch_target_only_morgan_fixed	23	lincs_phase1	LINCS_phase1_level3_epsilon	lpm_paper10_morgan_fixed_scratch_lincs_phase1_seed23_molholdout_h100_2x_bs4096_200epoch_lustre				missing_model_dir
scratch_target_only_morgan_fixed	23	lincs_phase2	LINCS_phase2_level3	lpm_paper10_morgan_fixed_scratch_lincs_phase2_seed23_molholdout_h100_2x_bs4096_200epoch_lustre				missing_model_dir
scratch_target_only_morgan_fixed	23	novartis	Novartis MoABox DRUG-seq	lpm_paper10_morgan_fixed_scratch_novartis_seed23_molholdout_h100_1x_bs4096_200epoch_lustre				missing_model_dir
scratch_target_only_morgan_fixed	23	op3	op3	lpm_paper10_morgan_fixed_scratch_op3_seed23_molholdout_h100_2x_bs4096_200epoch_lustre				missing_model_dir
scratch_target_only_morgan_fixed	23	sciplex	srivatsan20_sciplex3	lpm_paper10_morgan_fixed_scratch_sciplex_seed23_molholdout_h100_2x_bs4096_200epoch_lustre				missing_model_dir
scratch_target_only_morgan_fixed	23	tahoe100	tahoe100	lpm_paper10_morgan_fixed_scratch_tahoe100_seed23_molholdout_h100_2x_bs4096_200epoch_lustre				missing_model_dir
scratch_target_only_morgan_fixed	23	vcpi_0001	Ginkgo VCPI vcpi-0001 (tvc-bhr-009)	lpm_paper10_morgan_fixed_scratch_vcpi_0001_seed23_molholdout_h100_1x_bs4096_200epoch_lustre				missing_model_dir
scratch_target_only_morgan_fixed	23	vcpi_0002	Ginkgo VCPI vcpi-0002 (tvc-kdl-010)	lpm_paper10_morgan_fixed_scratch_vcpi_0002_seed23_molholdout_h100_1x_bs4096_200epoch_lustre				missing_model_dir
scratch_target_only_morgan_fixed	29	cigs_mce	CIGS MCE	lpm_paper10_morgan_fixed_scratch_cigs_mce_seed29_molholdout_h100_2x_bs4096_200epoch_lustre				missing_model_dir
scratch_target_only_morgan_fixed	29	cigs_tcm	CIGS TCM	lpm_paper10_morgan_fixed_scratch_cigs_tcm_seed29_molholdout_h100_2x_bs4096_200epoch_lustre				missing_model_dir
scratch_target_only_morgan_fixed	29	dilimap_train	dilimap_train	lpm_paper10_morgan_fixed_scratch_dilimap_train_seed29_molholdout_h100_1x_bs4096_200epoch_lustre				missing_model_dir
scratch_target_only_morgan_fixed	29	gdpx2	Ginkgo GDPx2	lpm_paper10_morgan_fixed_scratch_gdpx2_seed29_molholdout_h100_2x_bs4096_200epoch_lustre				missing_model_dir
scratch_target_only_morgan_fixed	29	lincs_phase1	LINCS_phase1_level3_epsilon	lpm_paper10_morgan_fixed_scratch_lincs_phase1_seed29_molholdout_h100_2x_bs4096_200epoch_lustre				missing_model_dir
scratch_target_only_morgan_fixed	29	lincs_phase2	LINCS_phase2_level3	lpm_paper10_morgan_fixed_scratch_lincs_phase2_seed29_molholdout_h100_2x_bs4096_200epoch_lustre				missing_model_dir
scratch_target_only_morgan_fixed	29	novartis	Novartis MoABox DRUG-seq	lpm_paper10_morgan_fixed_scratch_novartis_seed29_molholdout_h100_1x_bs4096_200epoch_lustre				missing_model_dir
scratch_target_only_morgan_fixed	29	op3	op3	lpm_paper10_morgan_fixed_scratch_op3_seed29_molholdout_h100_2x_bs4096_200epoch_lustre				missing_model_dir
scratch_target_only_morgan_fixed	29	sciplex	srivatsan20_sciplex3	lpm_paper10_morgan_fixed_scratch_sciplex_seed29_molholdout_h100_2x_bs4096_200epoch_lustre				missing_model_dir
scratch_target_only_morgan_fixed	29	tahoe100	tahoe100	lpm_paper10_morgan_fixed_scratch_tahoe100_seed29_molholdout_h100_2x_bs4096_200epoch_lustre				missing_model_dir
scratch_target_only_morgan_fixed	29	vcpi_0001	Ginkgo VCPI vcpi-0001 (tvc-bhr-009)	lpm_paper10_morgan_fixed_scratch_vcpi_0001_seed29_molholdout_h100_1x_bs4096_200epoch_lustre				missing_model_dir
scratch_target_only_morgan_fixed	29	vcpi_0002	Ginkgo VCPI vcpi-0002 (tvc-kdl-010)	lpm_paper10_morgan_fixed_scratch_vcpi_0002_seed29_molholdout_h100_1x_bs4096_200epoch_lustre				missing_model_dir
scratch_target_only_morgan_fixed	31	cigs_mce	CIGS MCE	lpm_paper10_morgan_fixed_scratch_cigs_mce_seed31_molholdout_h100_2x_bs4096_200epoch_lustre				missing_model_dir
scratch_target_only_morgan_fixed	31	cigs_tcm	CIGS TCM	lpm_paper10_morgan_fixed_scratch_cigs_tcm_seed31_molholdout_h100_2x_bs4096_200epoch_lustre				missing_model_dir
scratch_target_only_morgan_fixed	31	dilimap_train	dilimap_train	lpm_paper10_morgan_fixed_scratch_dilimap_train_seed31_molholdout_h100_1x_bs4096_200epoch_lustre				missing_model_dir
scratch_target_only_morgan_fixed	31	gdpx2	Ginkgo GDPx2	lpm_paper10_morgan_fixed_scratch_gdpx2_seed31_molholdout_h100_2x_bs4096_200epoch_lustre				missing_model_dir
scratch_target_only_morgan_fixed	31	lincs_phase1	LINCS_phase1_level3_epsilon	lpm_paper10_morgan_fixed_scratch_lincs_phase1_seed31_molholdout_h100_2x_bs4096_200epoch_lustre				missing_model_dir
scratch_target_only_morgan_fixed	31	lincs_phase2	LINCS_phase2_level3	lpm_paper10_morgan_fixed_scratch_lincs_phase2_seed31_molholdout_h100_2x_bs4096_200epoch_lustre				missing_model_dir
scratch_target_only_morgan_fixed	31	novartis	Novartis MoABox DRUG-seq	lpm_paper10_morgan_fixed_scratch_novartis_seed31_molholdout_h100_1x_bs4096_200epoch_lustre				missing_model_dir
scratch_target_only_morgan_fixed	31	op3	op3	lpm_paper10_morgan_fixed_scratch_op3_seed31_molholdout_h100_2x_bs4096_200epoch_lustre				missing_model_dir
scratch_target_only_morgan_fixed	31	sciplex	srivatsan20_sciplex3	lpm_paper10_morgan_fixed_scratch_sciplex_seed31_molholdout_h100_2x_bs4096_200epoch_lustre				missing_model_dir
scratch_target_only_morgan_fixed	31	tahoe100	tahoe100	lpm_paper10_morgan_fixed_scratch_tahoe100_seed31_molholdout_h100_2x_bs4096_200epoch_lustre				missing_model_dir
scratch_target_only_morgan_fixed	31	vcpi_0001	Ginkgo VCPI vcpi-0001 (tvc-bhr-009)	lpm_paper10_morgan_fixed_scratch_vcpi_0001_seed31_molholdout_h100_1x_bs4096_200epoch_lustre				missing_model_dir
scratch_target_only_morgan_fixed	31	vcpi_0002	Ginkgo VCPI vcpi-0002 (tvc-kdl-010)	lpm_paper10_morgan_fixed_scratch_vcpi_0002_seed31_molholdout_h100_1x_bs4096_200epoch_lustre				missing_model_dir
scratch_target_only_morgan_fixed	37	cigs_mce	CIGS MCE	lpm_paper10_morgan_fixed_scratch_cigs_mce_seed37_molholdout_h100_2x_bs4096_200epoch_lustre				missing_model_dir
scratch_target_only_morgan_fixed	37	cigs_tcm	CIGS TCM	lpm_paper10_morgan_fixed_scratch_cigs_tcm_seed37_molholdout_h100_2x_bs4096_200epoch_lustre				missing_model_dir
scratch_target_only_morgan_fixed	37	dilimap_train	dilimap_train	lpm_paper10_morgan_fixed_scratch_dilimap_train_seed37_molholdout_h100_1x_bs4096_200epoch_lustre				missing_model_dir
scratch_target_only_morgan_fixed	37	gdpx2	Ginkgo GDPx2	lpm_paper10_morgan_fixed_scratch_gdpx2_seed37_molholdout_h100_2x_bs4096_200epoch_lustre				missing_model_dir
scratch_target_only_morgan_fixed	37	lincs_phase1	LINCS_phase1_level3_epsilon	lpm_paper10_morgan_fixed_scratch_lincs_phase1_seed37_molholdout_h100_2x_bs4096_200epoch_lustre				missing_model_dir
scratch_target_only_morgan_fixed	37	lincs_phase2	LINCS_phase2_level3	lpm_paper10_morgan_fixed_scratch_lincs_phase2_seed37_molholdout_h100_2x_bs4096_200epoch_lustre				missing_model_dir
scratch_target_only_morgan_fixed	37	novartis	Novartis MoABox DRUG-seq	lpm_paper10_morgan_fixed_scratch_novartis_seed37_molholdout_h100_1x_bs4096_200epoch_lustre				missing_model_dir
scratch_target_only_morgan_fixed	37	op3	op3	lpm_paper10_morgan_fixed_scratch_op3_seed37_molholdout_h100_2x_bs4096_200epoch_lustre				missing_model_dir
scratch_target_only_morgan_fixed	37	sciplex	srivatsan20_sciplex3	lpm_paper10_morgan_fixed_scratch_sciplex_seed37_molholdout_h100_2x_bs4096_200epoch_lustre				missing_model_dir
scratch_target_only_morgan_fixed	37	tahoe100	tahoe100	lpm_paper10_morgan_fixed_scratch_tahoe100_seed37_molholdout_h100_2x_bs4096_200epoch_lustre				missing_model_dir
scratch_target_only_morgan_fixed	37	vcpi_0001	Ginkgo VCPI vcpi-0001 (tvc-bhr-009)	lpm_paper10_morgan_fixed_scratch_vcpi_0001_seed37_molholdout_h100_1x_bs4096_200epoch_lustre				missing_model_dir
scratch_target_only_morgan_fixed	37	vcpi_0002	Ginkgo VCPI vcpi-0002 (tvc-kdl-010)	lpm_paper10_morgan_fixed_scratch_vcpi_0002_seed37_molholdout_h100_1x_bs4096_200epoch_lustre				missing_model_dir
scratch_target_only_morgan_fixed	41	cigs_mce	CIGS MCE	lpm_paper10_morgan_fixed_scratch_cigs_mce_seed41_molholdout_h100_2x_bs4096_200epoch_lustre				missing_model_dir
scratch_target_only_morgan_fixed	41	cigs_tcm	CIGS TCM	lpm_paper10_morgan_fixed_scratch_cigs_tcm_seed41_molholdout_h100_2x_bs4096_200epoch_lustre				missing_model_dir
scratch_target_only_morgan_fixed	41	dilimap_train	dilimap_train	lpm_paper10_morgan_fixed_scratch_dilimap_train_seed41_molholdout_h100_1x_bs4096_200epoch_lustre				missing_model_dir
scratch_target_only_morgan_fixed	41	gdpx2	Ginkgo GDPx2	lpm_paper10_morgan_fixed_scratch_gdpx2_seed41_molholdout_h100_2x_bs4096_200epoch_lustre				missing_model_dir
scratch_target_only_morgan_fixed	41	lincs_phase1	LINCS_phase1_level3_epsilon	lpm_paper10_morgan_fixed_scratch_lincs_phase1_seed41_molholdout_h100_2x_bs4096_200epoch_lustre				missing_model_dir
scratch_target_only_morgan_fixed	41	lincs_phase2	LINCS_phase2_level3	lpm_paper10_morgan_fixed_scratch_lincs_phase2_seed41_molholdout_h100_2x_bs4096_200epoch_lustre				missing_model_dir
scratch_target_only_morgan_fixed	41	novartis	Novartis MoABox DRUG-seq	lpm_paper10_morgan_fixed_scratch_novartis_seed41_molholdout_h100_1x_bs4096_200epoch_lustre				missing_model_dir
scratch_target_only_morgan_fixed	41	op3	op3	lpm_paper10_morgan_fixed_scratch_op3_seed41_molholdout_h100_2x_bs4096_200epoch_lustre				missing_model_dir
scratch_target_only_morgan_fixed	41	sciplex	srivatsan20_sciplex3	lpm_paper10_morgan_fixed_scratch_sciplex_seed41_molholdout_h100_2x_bs4096_200epoch_lustre				missing_model_dir
scratch_target_only_morgan_fixed	41	tahoe100	tahoe100	lpm_paper10_morgan_fixed_scratch_tahoe100_seed41_molholdout_h100_2x_bs4096_200epoch_lustre				missing_model_dir
scratch_target_only_morgan_fixed	41	vcpi_0001	Ginkgo VCPI vcpi-0001 (tvc-bhr-009)	lpm_paper10_morgan_fixed_scratch_vcpi_0001_seed41_molholdout_h100_1x_bs4096_200epoch_lustre				missing_model_dir
scratch_target_only_morgan_fixed	41	vcpi_0002	Ginkgo VCPI vcpi-0002 (tvc-kdl-010)	lpm_paper10_morgan_fixed_scratch_vcpi_0002_seed41_molholdout_h100_1x_bs4096_200epoch_lustre				missing_model_dir
scratch_target_only_morgan_fixed	43	cigs_mce	CIGS MCE	lpm_paper10_morgan_fixed_scratch_cigs_mce_seed43_molholdout_h100_2x_bs4096_200epoch_lustre				missing_model_dir
scratch_target_only_morgan_fixed	43	cigs_tcm	CIGS TCM	lpm_paper10_morgan_fixed_scratch_cigs_tcm_seed43_molholdout_h100_2x_bs4096_200epoch_lustre				missing_model_dir
scratch_target_only_morgan_fixed	43	dilimap_train	dilimap_train	lpm_paper10_morgan_fixed_scratch_dilimap_train_seed43_molholdout_h100_1x_bs4096_200epoch_lustre				missing_model_dir
scratch_target_only_morgan_fixed	43	gdpx2	Ginkgo GDPx2	lpm_paper10_morgan_fixed_scratch_gdpx2_seed43_molholdout_h100_2x_bs4096_200epoch_lustre				missing_model_dir
scratch_target_only_morgan_fixed	43	lincs_phase1	LINCS_phase1_level3_epsilon	lpm_paper10_morgan_fixed_scratch_lincs_phase1_seed43_molholdout_h100_2x_bs4096_200epoch_lustre				missing_model_dir
scratch_target_only_morgan_fixed	43	lincs_phase2	LINCS_phase2_level3	lpm_paper10_morgan_fixed_scratch_lincs_phase2_seed43_molholdout_h100_2x_bs4096_200epoch_lustre				missing_model_dir
